Date,Open,High,Low,Close,Adj Close,Volume
7/30/2019,6,6.08,5.917,6.06,6.06,443000
7/31/2019,6.07,6.26,5.97,6,6,470000
8/1/2019,6.01,6.2,5.914,5.98,5.98,449400
8/2/2019,5.98,6.03,5.5,5.65,5.65,900400
8/5/2019,5.5,5.59,5.38,5.53,5.53,739100
8/6/2019,5.63,5.76,5.54,5.64,5.64,497600
8/7/2019,5.61,5.78,5.45,5.7,5.7,843800
8/8/2019,6.3,6.446,5.68,5.75,5.75,1489200
8/9/2019,5.91,6.2,5.84,5.88,5.88,1461200
8/12/2019,5.89,6.31,5.84,6,6,1234800
8/13/2019,6,6.36,5.91,6.1,6.1,963300
8/14/2019,6.04,6.04,5.72,5.73,5.73,734100
8/15/2019,5.75,5.82,5.45,5.47,5.47,826100
8/16/2019,5.5,5.73,5.43,5.69,5.69,739300
8/19/2019,5.79,5.79,5.53,5.72,5.72,563900
8/20/2019,5.74,5.77,5.59,5.65,5.65,453800
8/21/2019,5.69,5.79,5.6,5.77,5.77,531900
8/22/2019,5.8,5.84,5.51,5.6,5.6,708900
8/23/2019,5.59,5.635,5.29,5.3,5.3,677300
8/26/2019,5.36,5.46,5.2,5.39,5.39,459000
8/27/2019,5.41,5.46,5.2,5.28,5.28,486500
8/28/2019,5.24,5.42,5.2,5.37,5.37,312300
8/29/2019,5.42,5.44,5.22,5.28,5.28,571000
8/30/2019,5.33,5.33,5.113,5.18,5.18,537800
9/3/2019,5.2,5.22,5.01,5.09,5.09,443300
9/4/2019,5.14,5.22,5.01,5.16,5.16,485600
9/5/2019,5.2,5.25,5.04,5.23,5.23,620300
9/6/2019,5.27,5.53,5.15,5.45,5.45,782000
9/9/2019,5.47,5.484,5.26,5.3,5.3,467700
9/10/2019,5.28,5.37,5.22,5.36,5.36,638600
9/11/2019,5.41,5.74,5.41,5.68,5.68,692500
9/12/2019,5.77,5.78,5.472,5.64,5.64,543400
9/13/2019,5.65,5.79,5.62,5.74,5.74,560400
9/16/2019,5.76,5.93,5.58,5.72,5.72,637700
9/17/2019,5.72,5.723,5.5,5.59,5.59,481700
